file	format	type	num_seqs	sum_len	min_len	avg_len	max_len
tmp_1_depth10000000_spike0.00000_Akkermansia_muciniphila.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Akkermansia_muciniphila.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Bacteroides_fragilis.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Bacteroides_fragilis.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Bifidobacterium_adolescentis.fasta_R1.fq	FASTQ	DNA	476,136	71,420,400	150	150	150
tmp_1_depth10000000_spike0.00000_Bifidobacterium_adolescentis.fasta_R2.fq	FASTQ	DNA	476,136	71,420,400	150	150	150
tmp_1_depth10000000_spike0.00000_Candida_albican.fasta_R1.fq	FASTQ	DNA	466,758	70,013,700	150	150	150
tmp_1_depth10000000_spike0.00000_Candida_albican.fasta_R2.fq	FASTQ	DNA	466,758	70,013,700	150	150	150
tmp_1_depth10000000_spike0.00000_Clostridioides_difficile.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Clostridioides_difficile.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Clostridium_perfringens.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Clostridium_perfringens.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Enterococcus_faecalis.fasta_R1.fq	FASTQ	DNA	476,096	71,414,400	150	150	150
tmp_1_depth10000000_spike0.00000_Enterococcus_faecalis.fasta_R2.fq	FASTQ	DNA	476,096	71,414,400	150	150	150
tmp_1_depth10000000_spike0.00000_Escherichia_coli_B1109.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Escherichia_coli_B1109.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Escherichia_coli_B3008.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Escherichia_coli_B3008.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Escherichia_coli_B766.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Escherichia_coli_B766.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Escherichia_coli_JM109.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Escherichia_coli_JM109.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Escherichia_coli_b2207.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Escherichia_coli_b2207.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Faecalibacterium_prausnitzii.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Faecalibacterium_prausnitzii.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Fusobacterium_nucleatum.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Fusobacterium_nucleatum.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Lactobacillus_fermentum.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Lactobacillus_fermentum.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Methanobrevibacter_smithii.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Methanobrevibacter_smithii.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Prevotella_corporis.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Prevotella_corporis.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Roseburia_hominis.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Roseburia_hominis.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Saccharomyces_cerevisiae.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Saccharomyces_cerevisiae.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Salmonella_enterica.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Salmonella_enterica.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Veillonella_rogosae.fasta_R1.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00000_Veillonella_rogosae.fasta_R2.fq	FASTQ	DNA	476,190	71,428,500	150	150	150
tmp_1_depth10000000_spike0.00001_Akkermansia_muciniphila.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_1_depth10000000_spike0.00001_Akkermansia_muciniphila.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_1_depth10000000_spike0.00001_Bacteroides_fragilis.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_1_depth10000000_spike0.00001_Bacteroides_fragilis.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_1_depth10000000_spike0.00001_Bifidobacterium_adolescentis.fasta_R1.fq	FASTQ	DNA	476,131	71,419,650	150	150	150
tmp_1_depth10000000_spike0.00001_Bifidobacterium_adolescentis.fasta_R2.fq	FASTQ	DNA	476,131	71,419,650	150	150	150
tmp_1_depth10000000_spike0.00001_Candida_albican.fasta_R1.fq	FASTQ	DNA	466,753	70,012,950	150	150	150
tmp_1_depth10000000_spike0.00001_Candida_albican.fasta_R2.fq	FASTQ	DNA	466,753	70,012,950	150	150	150
tmp_1_depth10000000_spike0.00001_Clostridioides_difficile.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_1_depth10000000_spike0.00001_Clostridioides_difficile.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_1_depth10000000_spike0.00001_Clostridium_perfringens.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_1_depth10000000_spike0.00001_Clostridium_perfringens.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_1_depth10000000_spike0.00001_Enterococcus_faecalis.fasta_R1.fq	FASTQ	DNA	476,091	71,413,650	150	150	150
tmp_1_depth10000000_spike0.00001_Enterococcus_faecalis.fasta_R2.fq	FASTQ	DNA	476,091	71,413,650	150	150	150
tmp_1_depth10000000_spike0.00001_Escherichia_coli_B1109.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_1_depth10000000_spike0.00001_Escherichia_coli_B1109.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_1_depth10000000_spike0.00001_Escherichia_coli_B3008.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_1_depth10000000_spike0.00001_Escherichia_coli_B3008.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_1_depth10000000_spike0.00001_Escherichia_coli_B766.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_1_depth10000000_spike0.00001_Escherichia_coli_B766.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_1_depth10000000_spike0.00001_Escherichia_coli_JM109.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_1_depth10000000_spike0.00001_Escherichia_coli_JM109.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_1_depth10000000_spike0.00001_Escherichia_coli_b2207.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_1_depth10000000_spike0.00001_Escherichia_coli_b2207.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_1_depth10000000_spike0.00001_Faecalibacterium_prausnitzii.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_1_depth10000000_spike0.00001_Faecalibacterium_prausnitzii.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_1_depth10000000_spike0.00001_Fusobacterium_nucleatum.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_1_depth10000000_spike0.00001_Fusobacterium_nucleatum.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_1_depth10000000_spike0.00001_Haloarcula_hispanica.fasta_R1.fq	FASTQ	DNA	33	4,950	150	150	150
tmp_1_depth10000000_spike0.00001_Haloarcula_hispanica.fasta_R2.fq	FASTQ	DNA	33	4,950	150	150	150
tmp_1_depth10000000_spike0.00001_Lactobacillus_fermentum.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_1_depth10000000_spike0.00001_Lactobacillus_fermentum.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_1_depth10000000_spike0.00001_Methanobrevibacter_smithii.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_1_depth10000000_spike0.00001_Methanobrevibacter_smithii.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_1_depth10000000_spike0.00001_Prevotella_corporis.fasta_R1.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
tmp_1_depth10000000_spike0.00001_Prevotella_corporis.fasta_R2.fq	FASTQ	DNA	476,185	71,427,750	150	150	150
